Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.restaurant,available,132,44%,3,"Business,General,Media,Technology",,,
brief.restaurant,available,124,19%,5,"Business,Education,General,Law",,,
second.restaurant,available,120,23%,6,"General,Mathematics",,,
complete.restaurant,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.restaurant,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.restaurant,available,116,24%,4,"Construction,Real Estate",,,
equal.restaurant,available,116,19%,5,"Education,General,Law",,,
tenth.restaurant,available,116,7%,5,Mathematics,,,
hotshot.restaurant,available,112,14%,7,"Business,Entertainment,Sports",,,
above.restaurant,available,112,22%,5,Business,,,
acute.restaurant,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.restaurant,available,112,49%,4,Mathematics,,,
abstract.restaurant,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.restaurant,available,106,5%,7,"General,Religion",,,
active.restaurant,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.restaurant,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.restaurant,available,104,26%,6,"Business,Education,Technology",,,
absent.restaurant,available,102,8%,6,"Business,Education,Technology",,,
captive.restaurant,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.restaurant,available,102,26%,5,"Fashion,Retail,Technology",,,
ninth.restaurant,available,100,9%,5,Mathematics,,,
remove.restaurant,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.restaurant,available,100,8%,5,Mathematics,,,
third.restaurant,available,100,16%,5,Mathematics,,,
crack.restaurant,available,100,20%,5,Sports,,,
whiz.restaurant,available,100,12%,4,"Business,Education,Technology",,,
eighth.restaurant,available,100,6%,6,Mathematics,,,
abrupt.restaurant,available,100,3%,6,"Medicine,Science",,,
adjunct.restaurant,available,100,5%,7,Education,,,
whizz.restaurant,available,98,11%,5,"Business,Education,Technology",,,
alamode.restaurant,available,96,12%,9,Fashion,,,
actual.restaurant,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.restaurant,available,96,9%,6,"Business,Education,Technology",,,
forgiving.restaurant,available,96,3%,9,"Healthcare,Religion",,,
academic.restaurant,available,96,20%,8,"Education,Humanities,Science",,,
adequate.restaurant,available,94,9%,8,"Education,Healthcare,Technology",,,
about.restaurant,available,94,28%,5,"Business,General,Media,Technology",,,
abject.restaurant,available,94,7%,6,Humanities,,,
virtuoso.restaurant,available,94,16%,8,"Arts,Entertainment",,,
around.restaurant,available,94,22%,6,"Business,General,Media,Technology",,,
