id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
883337c3-750b-424b-a3c7-8c1b8e9cd1e8,abactinal.restaurant,available,50,1,9,,,
7128e861-395c-4be3-af4d-653cc5246104,abaft.restaurant,available,43,2,5,,,
3775f869-b738-45b6-9963-ceb1bca74418,abandoned.restaurant,available,58,10,9,,,
8ee38021-34cd-4146-95e1-b34975b2be51,abashed.restaurant,available,60,2,7,,,
a8f978ad-d468-40bb-bd09-0ef21bbebec4,abasic.restaurant,available,54,2,6,,,
ac88afaf-b5b2-4e02-babd-fd69ff5dfc30,abatable.restaurant,available,54,1,8,,,
dea7007b-6426-4b71-b823-e47f43b642e4,abatic.restaurant,available,54,2,6,,,
dc185eba-1331-49c5-adb6-c6feed17f2a7,abaxial.restaurant,available,54,2,7,,,
e1c3aa67-e169-4563-8fe4-b080b4434fb0,abbatial.restaurant,available,50,1,8,,,
d9f14752-22b6-4ea3-b443-d00c3a81fa5c,abdicable.restaurant,available,50,1,9,,,
5ee53e54-6a56-4f4b-aed0-8295fe56ae8a,abdominal.restaurant,available,82,2,9,,,
b9eb3302-fae0-42a6-a7d8-78438dd41e1d,abdominous.restaurant,available,56,1,10,,,
964f482f-25b5-4958-a7ab-22a9600bbcee,abducens.restaurant,available,54,1,8,,,
69ff6571-3439-48d9-9b92-a601b6a5de50,abducent.restaurant,available,68,1,8,,,
573abfa2-a0c2-4138-8c74-14de83590497,abducting.restaurant,available,50,1,9,,,
3a3be56a-eeed-4467-96f7-2a9e857673a0,abenaki.restaurant,available,82,3,7,,,
e6a61715-b4ab-4e7a-be11-31b81894780e,aberdonian.restaurant,available,68,1,10,,,
528acefc-1c6a-4e52-b5b7-62f1cf3d7b66,aberrant.restaurant,available,74,7,8,,,
be82558b-0384-4f57-9173-8454ab6f630d,abeyant.restaurant,available,56,2,7,,,
57e8a79b-becc-4ba7-ac0f-a782e6d43358,abhorrent.restaurant,available,54,1,9,,,
86495f18-d7d4-4b05-a1d7-61d3b214e1a1,abiding.restaurant,available,106,5,7,,,
9f269625-bda4-43a9-a269-4a91d783a904,abient.restaurant,available,54,1,6,,,
83baf823-924f-40f4-982f-dbf951787ac3,abject.restaurant,available,94,8,6,,,
5fd379f9-1830-4e9e-b6d0-21d09863805f,abkhas.restaurant,available,68,1,6,,,
818ba603-c920-4433-98c1-31911ddd962c,abkhasian.restaurant,available,78,1,9,,,
84e81723-46bb-4ec2-91de-7b2d3319e2e9,abkhaz.restaurant,available,82,2,6,,,
1da480d3-a200-4241-9c88-f4dccd3ed4dd,abkhazian.restaurant,available,78,1,9,,,
bb634d34-4657-4626-90b9-0273fc891f75,ablated.restaurant,available,52,2,7,,,
f4f95d65-af15-4c97-bd3c-b75f708b373a,ablative.restaurant,available,68,3,8,,,
36562e69-a0cc-4225-9756-701761219c3b,ablaze.restaurant,available,72,6,6,,,
eeeb4784-b2e9-4a4e-8809-f7b31a83c737,able.restaurant,available,80,29,4,,,
2624906d-bf55-4fee-8e45-f4580c9768b2,abloom.restaurant,available,72,5,6,,,
c5a6c2a4-0d99-4e36-a23b-de93535588e9,abnaki.restaurant,available,68,2,6,,,
6a0f6080-3832-4acd-8836-b394e7b6ac46,abnormal.restaurant,available,74,16,8,,,
d2e206b3-2969-43c0-bcd6-70f50011c270,abo.restaurant,available,62,15,3,,,
f4e390df-05ab-4473-8579-6f48c9c171f2,abomasal.restaurant,available,50,1,8,,,
0b87ef0f-f9eb-48f0-bbea-991edbc23b8c,abominable.restaurant,available,52,3,10,,,
02aa017f-7581-4809-8a75-e85c8cfbd6ad,aboral.restaurant,available,54,2,6,,,
4a2cfb78-a499-49ab-926c-8a55ee0f663a,aboriginal.restaurant,available,86,8,10,,,
ef71948f-21f4-4fb7-9ab8-dcbcd363f011,aborigine.restaurant,available,62,2,9,,,
2fffbcbc-c364-4450-958f-9eb22912edb2,aborticide.restaurant,available,50,1,10,,,
66a427b6-ce68-4619-b8d9-f7d541ee6b6e,abortive.restaurant,available,90,1,8,,,
b649bea9-30f5-40ff-82ba-2fd092e20b70,aboulic.restaurant,available,52,2,7,,,
51908268-b4e9-4c4e-bbae-fed501299cef,abounding.restaurant,available,78,2,9,,,
335ed98f-9f6e-49b5-8dc9-a6703666b04c,about.restaurant,premium,94,28,5,,,
47e48cb6-269b-4aee-904d-448789b366ab,above.restaurant,available,112,22,5,,,
187e6d8c-0219-41d4-be76-536446b911fa,aboveboard.restaurant,available,60,5,10,,,
b5e290d1-59a2-4667-a2a5-205feb9d439e,abradant.restaurant,available,70,1,8,,,
f874deb3-01b8-457b-b2b0-a6ed6ecd556f,abranchial.restaurant,available,50,1,10,,,
8a0b3afd-4611-4ee3-b9c6-f8fe8770b4da,abrasive.restaurant,available,76,6,8,,,
07dbc116-1ae1-41be-b454-a82265901024,abreast.restaurant,available,72,3,7,,,
2e01cfe6-2d52-4a22-9771-4d8533b7a4f0,abridged.restaurant,available,58,5,8,,,
af911c9e-cf7c-4a38-8083-467d2633d3a3,abroach.restaurant,available,82,1,7,,,
de9ef414-1610-4b54-a37d-f99f2ad5c06a,abroad.restaurant,available,92,12,6,,,
c5c4a1b9-d98b-46da-bfb3-c3d86f124765,abrupt.restaurant,available,100,4,6,,,
8e577382-49cc-4b6d-a03d-77751e551581,abscessed.restaurant,available,41,1,9,,,
389ebd93-9fda-4625-a3a7-887cc32c0d44,absent.restaurant,available,102,8,6,,,
29ff52d4-c72b-4d7b-8d99-dff8d805e46f,absolute.restaurant,available,80,25,8,,,
9cefc125-ffbc-42dd-8753-14c880b712e6,absolutist.restaurant,available,72,2,10,,,
539b2cd5-35fd-4b82-a7f6-54f223ff92ad,absolved.restaurant,available,64,2,8,,,
0a87d0a5-f50e-4a79-9289-4eccf4bff169,absorbable.restaurant,available,80,1,10,,,
8c95a40c-6405-459d-909f-427cc1673db7,absorbed.restaurant,available,72,2,8,,,
a1b61310-cdc5-4cd8-8b2e-ce3f7a41962a,absorbent.restaurant,available,82,3,9,,,
